Price,Close,High,Low,Open,Volume
2016-09-19,26.133874893188477,26.732114316940482,26.05794403891596,26.504323509587255,188092000
2016-09-20,26.131576538085938,26.258127976686012,25.887679316927105,26.01192934151685,138057200
2016-09-21,26.12697982788086,26.22821924020005,25.871577249491043,26.196006460535106,144012800
2016-09-22,26.373172760009766,26.446802205416503,26.230514941518518,26.311046873140814,124296000
2016-09-23,25.93369483947754,26.412287095624208,25.66678876750707,26.327152339191148,209924800
2016-09-26,25.972810745239258,26.090158276124146,25.666789408133504,25.6874968665732,119477600
2016-09-27,26.021135330200195,26.04184454842304,25.848566118690623,26.00042786744215,98429600
2016-09-28,26.219013214111328,26.37777744064498,26.09936600725757,26.159190488416794,118564400
2016-09-29,25.81174087524414,26.184490839571158,25.724306478632926,26.037231984508047,143548000
2016-09-30,26.01192283630371,26.08555226703975,25.724307598199797,25.876167531077332,145516400
2016-10-03,25.88997459411621,26.011924939522526,25.83475295546521,25.933692675591384,86807200
2016-10-04,26.000423431396484,26.301843707657838,25.915288669609648,26.01422840421319,118947200
2016-10-05,26.01192283630371,26.15227921293555,25.929089507292655,26.092454751879988,85812400
2016-10-06,26.2052001953125,26.30874098185357,26.03032963393295,26.161482116101574,115117200
2016-10-07,26.24431800842285,26.35936411823423,26.11776834090893,26.301841063328542,97433600
2016-10-10,26.70220184326172,26.863265689104907,26.396178780695394,26.465205390857793,144944000
2016-10-11,26.75972557067871,27.3096458295167,26.736714944580275,27.081853270485173,256164000
2016-10-12,26.9990177154541,27.146278337445242,26.863264161031854,27.00131912896788,150347200
2016-10-13,26.916183471679688,27.022025661790522,26.626266838919758,26.87246539657113,140769600
2016-10-14,27.065750122070312,27.190000144909853,26.950703999677906,27.123273183266516,142608800
2016-10-17,27.047348022460938,27.11407323837401,26.870175985069643,26.996727440349137,94499600
2016-10-18,27.0289363861084,27.199204156414318,27.024333558133783,27.192301669916915,98214000
2016-10-19,26.948402404785156,27.09566129042898,26.184496277208687,26.978313762490675,80138400
2016-10-20,26.93459701538086,27.008226461860396,26.76663066347339,26.888579269630327,96503200
2016-10-21,26.828752517700195,26.900082299660582,26.75512307747268,26.87707167327472,92770800
2016-10-24,27.070350646972656,27.0910581046186,26.920790349493707,26.94379922092177,94154800
2016-10-25,27.20840835571289,27.233718643457696,26.992121080608044,27.139379979051693,192516000
2016-10-26,26.59636116027832,26.621671447097683,26.071751134321467,26.3018433741597,264536800
2016-10-27,26.34095573425293,26.658482337150883,26.253519575068385,26.550338722663156,138248000
2016-10-28,26.16609001159668,26.508926960259874,26.10396412326665,26.200604198950643,151446800
2016-10-31,26.124675750732422,26.283439973945377,26.046443468473626,26.14998604009868,105677600
2016-11-01,25.65298843383789,26.177598564209724,25.432100050284742,26.106270517411833,175303200
2016-11-02,25.675992965698242,25.850863564713965,25.593161371916615,25.63227663254271,113326800
2016-11-03,25.400781631469727,25.777756989784418,25.336025301401204,25.666746642374857,107730400
2016-11-04,25.171815872192383,25.497912470464485,25.002987145075792,25.100121626250605,123348000
2016-11-07,25.5349178314209,25.55804483744622,25.31520686298668,25.45859712350762,130240000
2016-11-08,25.685243606567383,25.837885018553386,25.370711391999933,25.51178841902551,97016800
2016-11-09,25.64361572265625,25.745376669661546,24.989112786126988,25.41234212635513,236705600
2016-11-10,24.928974151611328,25.692175746247173,24.47567824198153,25.692175746247173,228538000
2016-11-11,25.076995849609375,25.178756795527548,24.64220212842012,24.774028006324347,136575600
2016-11-14,24.44793128967285,24.933605481786923,24.070955968520177,24.91047847539625,204702000
2016-11-15,24.771709442138672,24.9035352916563,24.552000281101662,24.646821516625586,129058000
2016-11-16,25.437786102294922,25.493293043990157,24.65376863674688,24.676895646881007,235362000
2016-11-17,25.42852783203125,25.521037611167078,25.169502567823667,25.3961496740053,110528000
2016-11-18,25.45397186279297,25.564983967212918,25.361463834333474,25.37533968570689,113715600
2016-11-21,25.840200424194336,25.900330290514734,25.44240954495447,25.467849782427546,117058400
2016-11-22,25.856380462646484,25.999768917006023,25.763870700960915,25.89107007936125,103862000
2016-11-23,25.724559783935547,25.78931610075717,25.51641321952513,25.754624712609214,109705600
2016-11-25,25.85407257080078,25.87257487985298,25.659801854707293,25.70143116783609,45903600
2016-11-28,25.803192138671875,26.011338704602437,25.761562825485765,25.770813980024602,108776000
2016-11-29,25.77775764465332,25.909583538349672,25.456287451876644,25.620491511429805,114115200
2016-11-30,25.56035614013672,25.94889583811114,25.50253774320289,25.810132038365442,144649200
2016-12-01,25.322139739990234,25.657487436171824,25.21575412190138,25.52566158718378,148347600
2016-12-02,25.416967391967773,25.460908173355367,25.17412942147229,25.24813689823171,106112000
2016-12-05,25.23426055908203,25.447031830085415,25.035365138303142,25.440093904973168,137298000
2016-12-06,25.42852783203125,25.523350840876724,25.252761192598182,25.324455433301743,104782000
2016-12-07,25.678302764892578,25.715307380981095,25.24582234234064,25.268949345157356,119994800
2016-12-08,25.930387496948242,26.002081722960817,25.578850761161544,25.638982369949755,108273200
2016-12-09,26.353626251220703,26.527081452780674,25.974337684967768,25.974337684967768,137610400
2016-12-12,26.203298568725586,26.596462967674128,26.01596576015207,26.20098533876166,105497600
2016-12-13,26.640403747558594,26.80923246969987,26.307369233942307,26.328183008804647,174935200
2016-12-14,26.640403747558594,26.87398878857474,26.591836508402444,26.605712358310672,136127200
2016-12-15,26.78610610961914,26.9965659155044,26.64965554363169,26.684345169237044,186098000
2016-12-16,26.82080078125,26.943375511992432,26.746793296774705,26.9364375860225,177404400
2016-12-19,26.975749969482422,27.146891922975687,26.76991662642876,26.781481011108013,111117600
2016-12-20,27.047449111938477,27.174650308535462,26.98500601100394,26.998881863549908,85700000
2016-12-21,27.072887420654297,27.151521363255224,27.008131094087396,27.012757554257927,95132800
2016-12-22,26.894804000854492,26.945684469202387,26.744475825593163,26.90867985059398,104343600
2016-12-23,26.9479923248291,26.9479923248291,26.73290786029091,26.73290786029091,56998000
2016-12-27,27.119138717651367,27.24402665445041,26.941057084548614,26.947995009180126,73187600
2016-12-28,27.003507614135742,27.29491109680625,26.87399319069343,27.179274290022754,83623600
2016-12-29,26.996566772460938,27.08445010091319,26.920246064751705,26.931808685494726,60158000
2016-12-30,26.78610610961914,27.10526301653017,26.695909554090427,26.978063605529947,122345200
2017-01-03,26.862430572509766,26.904059893536832,26.540960390764283,26.78148516064537,115127600
2017-01-04,26.832353591918945,26.94567888958302,26.769910516543955,26.793037516146658,84472400
2017-01-05,26.96881103515625,27.026629427433924,26.78379147407677,26.809231707837135,88774400
2017-01-06,27.26947021484375,27.327288613130357,26.93643567608011,27.008129925322702,127007600
2017-01-09,27.519245147705078,27.621006096255645,27.276408926587862,27.278720392162167,134247600
2017-01-10,27.546993255615234,27.609436339046322,27.359662240844777,27.46835932944873,97848400
2017-01-11,27.695011138916016,27.73664045379578,27.429046169655166,27.461424329619717,110354400
2017-01-12,27.579370498657227,27.59093488180601,27.338845797875077,27.49842511004716,108344800
2017-01-13,27.530805587768555,27.664944679909922,27.477611891065155,27.546994666856147,104447600
2017-01-17,27.752824783325195,27.808329938838263,27.34115816468887,27.368909860206866,137759200
2017-01-18,27.750518798828125,27.868468829004595,27.685762473077137,27.752832028884246,94852000
2017-01-19,27.701948165893555,27.77364240856541,27.60712691892213,27.614064843764268,102389200
2017-01-20,27.752824783325195,27.856897170471832,27.69038170393263,27.856897170471832,130391600
2017-01-23,27.771333694458008,27.940162430599592,27.699637680206205,27.75283138339448,88200800
2017-01-24,27.745891571044922,27.77595650112051,27.637192706535473,27.648757091283134,92844000
2017-01-25,28.187623977661133,28.238504448809422,27.81758659359734,27.849964754423084,129510400
2017-01-26,28.201501846313477,28.317138640153402,28.122867908974058,28.13905698953255,105350400
2017-01-27,28.203813552856445,28.29632334161466,28.122868149372056,28.247756099524025,82251600
2017-01-30,28.129802703857422,28.129802703857422,27.905468830934062,27.967911916288553,121510000
2017-01-31,28.06505012512207,28.074301280568644,27.896221390535164,28.01879611236668,196804000
2017-02-01,29.77646827697754,30.17888550702776,29.374052811404397,29.378677505834787,447940000
2017-02-02,29.725595474243164,29.924490911057177,29.55214027454333,29.59839605314981,134841600
2017-02-03,29.85279083251953,29.87823106466775,29.6400195858955,29.674709207481992,98029200
2017-02-06,30.13262939453125,30.181198392960976,29.811159299932978,29.864354757487995,107383600
2017-02-07,30.41941261291504,30.548925248474873,30.16963673192623,30.190450506436633,152735200
2017-02-08,30.537357330322266,30.578988403480192,30.347714858470635,30.377781548587233,92016400
2017-02-09,30.758024215698242,30.76499222047708,30.456064346348043,30.579170489780438,113399600
2017-02-10,30.68834114074707,30.878809392590522,30.672083644074092,30.767317769995817,80262000
2017-02-13,30.960107803344727,31.083217508371128,30.834680155405206,30.911331763023053,92141600
2017-02-14,31.3619441986084,31.378201695134035,30.95081419218208,31.001915257127937,132904800
2017-02-15,31.475759506225586,31.652291759010737,31.269033745139023,31.47808453750223,142492400
2017-02-16,31.4385929107666,31.56634201715239,31.320129750966395,31.512919470249912,90338400
2017-02-17,31.524539947509766,31.55009048246474,31.38052977462998,31.38052977462998,88792800
2017-02-21,31.752164840698242,31.763779362844527,31.584925645704512,31.642994712181377,98028800
2017-02-22,31.847394943237305,31.849716429671922,31.615118706628255,31.68944525933102,83347600
2017-02-23,31.712678909301758,31.93334065729695,31.65925635950925,31.910115156813283,83152800
2017-02-24,31.74286651611328,31.74286651611328,31.422324224200207,31.568659365161142,87106400
2017-02-27,31.805593490600586,31.924056677260598,31.65461530650104,31.854373075270335,81029600
2017-02-28,31.81952476501465,31.924048368668988,31.752162667728886,31.840428776894655,93931600
2017-03-01,32.46989822387695,32.55351782284726,31.961216169750056,32.02857472857813,145658400
2017-03-02,32.2771110534668,32.58371387749586,32.23065296548117,32.51867680742138,104844000
2017-03-03,32.46757125854492,32.479185778936035,32.19116197680495,32.23529502773876,84432400
2017-03-06,32.365379333496094,32.465259987181724,32.19349713694032,32.372347339072405,87000000
2017-03-07,32.40719985961914,32.51404500412848,32.237635559094514,32.3003511708537,69785200
2017-03-08,32.28639602661133,32.47221771978795,32.24458800637994,32.27478150624016,74828800
2017-03-09,32.21207046508789,32.23762099579877,31.833462566332393,32.22601001804751,88623600
2017-03-10,32.318931579589844,32.37003266073488,32.20279340321583,32.34448212016236,78451200
2017-03-13,32.33285140991211,32.38627395191259,32.24458885014045,32.25155685369469,69686800
2017-03-14,32.28409194946289,32.437391650565644,32.249248369559965,32.35609705263732,61236400
2017-03-15,32.62553405761719,32.692892632164885,32.29337707098805,32.38164320834853,102767200
2017-03-16,32.678955078125,32.7556066868079,32.57907442041506,32.68592308398206,76928000
2017-03-17,32.51636505126953,32.75096287108073,32.49313600032541,32.75096287108073,175540000
2017-03-20,32.85780334472656,32.86709283623294,32.57210097527615,32.61158751662396,86168000
2017-03-21,32.48152160644531,33.16906111266346,32.45597106800549,33.00878987556414,158119600
2017-03-22,32.848514556884766,32.89032613470719,32.46293504079582,32.483842601834596,103440800
2017-03-23,32.73237609863281,32.88567930878996,32.66037101199221,32.81134919080282,81385200
2017-03-24,32.667335510253906,32.92284083308397,32.5999769492831,32.867093250578854,89582400
2017-03-27,32.723079681396484,32.8020527568548,32.19813308089915,32.376986788234795,94300400
2017-03-28,33.40132141113281,33.457065436054755,32.66268118263223,32.730043271751406,133499200
2017-03-29,33.475650787353516,33.561595406792456,33.25963558402288,33.37344867402343,116760000
2017-03-30,33.43152618408203,33.56392537642871,33.33164907624582,33.49192029045283,84829200
2017-03-31,33.368812561035156,33.51050123923409,33.21783084648438,33.38274857130802,78646800
2017-04-03,33.37811279296875,33.47566844052347,33.2271345740937,33.38043782493227,79942800
2017-04-04,33.62664031982422,33.65451234114574,33.25499682901389,33.273579357979905,79565600
2017-04-05,33.45242691040039,33.78690528141063,33.40364733785542,33.49888145209529,110871600
2017-04-06,33.368812561035156,33.56857031154095,33.32003298082524,33.51514421315511,84596000
2017-04-07,33.29449462890625,33.48960593262272,33.278237125724644,33.38508227307863,66688800
2017-04-10,33.25498580932617,33.419903484091506,33.19227023787977,33.35486642638924,75733600
2017-04-11,32.89729690551758,33.29681246637731,32.5326213755591,33.20157832290664,121517600
2017-04-12,32.936771392822266,33.01806594990441,32.75327117926465,32.89031685388188,81400000
2017-04-13,32.762569427490234,33.071497299775565,32.762569427490234,32.96232716655238,71291600
2017-04-17,32.94374465942383,32.95535918207795,32.72075787493061,32.86244654509966,66328400
2017-04-18,32.79740905761719,32.992520276428316,32.77650504365628,32.846188634447294,58790000
2017-04-19,32.6766357421875,32.98324223036044,32.623213173220115,32.95537020207413,69313600
2017-04-20,33.08544158935547,33.196933237308556,32.788128165310184,32.802064178272374,93278400
2017-04-21,33.04594802856445,33.141178611692084,32.94839241426589,33.0854345716671,69283600
2017-04-24,33.364158630371094,33.43616369695351,33.257310001592785,33.33164009887406,68537200
2017-04-25,33.570884704589844,33.656825779282094,33.41758153547327,33.42687456986138,75486000
2017-04-26,33.37346267700195,33.587160027767546,33.30378261072585,33.556962969544124,80164800
2017-04-27,33.399009704589844,33.48495435105386,33.28751806601429,33.42920675963844,56985200
2017-04-28,33.36648178100586,33.517463469543536,33.2782192163998,33.468683897738,83441600
2017-05-01,34.04705810546875,34.191068267266395,33.670771659865956,33.70329019782849,134411600
2017-05-02,34.263084411621094,34.3978051250396,34.10745967653143,34.27005241884481,181408800
2017-05-03,34.158565521240234,34.25844621246506,33.5105159492945,33.81711894265122,182788000
2017-05-04,34.03545379638672,34.1771425137985,33.868214538318526,34.03313230878373,93487600
2017-05-05,34.599876403808594,34.60451937756872,34.088865749812264,34.088865749812264,109310800
2017-05-08,35.54060745239258,35.70087872088227,34.616148456948686,34.616148456948686,195009600
2017-05-09,35.76823043823242,35.97495621343375,35.64279924539934,35.740354870794384,156521600
2017-05-10,35.59866714477539,35.75661688369108,35.331550797347596,35.684611792345606,103222800
2017-05-11,35.90653610229492,35.934526729011864,35.52403075341888,35.55668351885154,109020400
2017-05-12,36.40799331665039,36.482626683236035,36.074465339143025,36.08146210604529,130108000
2017-05-15,36.3146858215332,36.53625834165533,36.16308450747158,36.38698809620516,104038800
2017-05-16,36.261051177978516,36.39865899450321,36.08612490171975,36.37067192914475,80194000
2017-05-17,35.04356384277344,36.05114089746568,34.917618490379,35.82490262987647,203070800
2017-05-18,35.577667236328125,35.76425595808123,35.248808573496575,35.281461332887076,134272800
2017-05-19,35.69894790649414,35.91352367567691,35.598658566511546,35.77358481345351,107843200
2017-05-22,35.915863037109375,36.053470848708656,35.663968781246716,35.918194106177744,91865600
2017-05-23,35.871551513671875,36.1281079341415,35.75726505761698,36.1281079341415,79675600
2017-05-24,35.764259338378906,35.95784484409236,35.60799229232004,35.880876855636345,76712000
2017-05-25,35.887874603271484,35.99982998529653,35.69195802305409,35.85522183990192,76942400
2017-05-26,35.82722473144531,35.97416390486337,35.7572535270137,35.91818622954142,87710400
2017-05-30,35.84122085571289,36.01847816874213,35.76192181242746,35.7829121076118,80507600
2017-05-31,35.62897872924805,35.95784094639881,35.540351845780464,35.91119465632896,97804800
2017-06-01,35.72694396972656,35.76193136326133,35.50304031019587,35.72461290037805,65616400
2017-06-02,36.256378173828125,36.256378173828125,35.659297173952936,35.82022988509875,111082800
2017-06-05,35.90187072753906,36.02315395404439,35.792253524581504,35.99749795533912,101326800
2017-06-06,36.02314758300781,36.340347347771115,35.866880549034676,35.894867612168994,106499600
2017-06-07,36.237728118896484,36.38000163994286,36.030149069391214,36.156097987765065,84278400
2017-06-08,36.14910125732422,36.277377686214315,36.01148987468374,36.20974108841562,85003200
2017-06-09,34.74734878540039,36.195739679712474,34.05697518866929,36.195739679712474,259530800
2017-06-12,33.917030334472656,34.07329734386815,33.238315689142205,33.991667236270516,289229200
2017-06-13,34.1899299621582,34.39051227588961,33.854070873223286,34.32287566773033,136661600
2017-06-14,33.85639190673828,34.40216092766203,33.548520012545296,34.40216092766203,126124800
2017-06-15,33.65348815917969,33.69780339384326,33.1683623241387,33.42725340553941,128661600
2017-06-16,33.182350158691406,33.7024633017393,33.166021997616426,33.534533788120235,201444400
2017-06-19,34.13161849975586,34.22491466092754,33.506550234886554,33.506550234886554,130165600
2017-06-20,33.821407318115234,34.25522457649516,33.805082718131736,34.25522457649516,99600400
2017-06-21,34.02198791503906,34.06863776160285,33.72811309965877,33.94035780131968,85063200
2017-06-22,33.96601104736328,34.21557062366228,33.84705893067949,33.99866380198792,76425200
2017-06-23,34.11761474609375,34.32286268030912,33.844730229312084,33.84939592569432,141757600
2017-06-26,34.010337829589844,34.58409407868321,33.90771383475765,34.325203022223654,102769600
2017-06-27,33.52287292480469,34.08963595004883,33.49721692680789,33.82141350573962,99047600
2017-06-28,34.01266098022461,34.077966496479995,33.389923948078334,33.70012692973329,88329600
2017-06-29,33.51121520996094,33.849408929364465,33.18468751543644,33.751450621007116,125997600
2017-06-30,33.59050369262695,33.80974514896936,33.53452601476821,33.69079302837997,92096400
2017-07-03,33.46923065185547,33.889054465885614,33.37593805268634,33.79109616909267,57111200
2017-07-05,33.606834411621094,33.77009821983891,33.28730356133165,33.51354182374923,86278400
2017-07-06,33.289634704589844,33.46922667347163,33.215001345902884,33.35727485599914,96515200
2017-07-07,33.62781524658203,33.76076088371443,33.32927477874585,33.32927477874585,76806800
2017-07-10,33.83306121826172,34.04064018104247,33.43889358403152,33.61148872792676,84362400
2017-07-11,33.94270324707031,34.017340186079146,33.674484310138226,33.75611445843336,79127200
2017-07-12,33.99166488647461,34.094285281027624,33.777089146964116,34.0219830117112,99538000
2017-07-13,34.46513748168945,34.63306696900789,33.92169949618447,33.935693026980395,100797600
2017-07-14,34.761348724365234,34.828988878801646,34.362518799758774,34.51178908269712,80528400
2017-07-17,34.88262939453125,35.19516347053881,34.65172899994961,34.71003775557269,95174000
2017-07-18,35.00391387939453,35.01557634272131,34.675051631553764,34.798665913272494,71475200
2017-07-19,35.22315216064453,35.316444740969054,34.97358899200652,35.09720326243423,83692000
2017-07-20,35.06455612182617,35.391087323049724,35.02957228831997,35.335109630555415,68974800
2017-07-21,35.0482292175293,35.087878745860664,34.724032665752446,34.98292369335009,105010400
2017-07-24,35.47270965576172,35.554343327842105,34.96192444555747,35.12052609331501,85972800
2017-07-25,35.62432861328125,35.88088507468516,35.40508706119527,35.40508706119527,75415600
2017-07-26,35.792259216308594,35.90187643669761,35.69896304305129,35.766603213523474,63124000
2017-07-27,35.11586380004883,35.915861763761484,34.3555189212811,35.859884078148596,129905200
2017-07-28,34.8686408996582,35.03890149418559,34.79633860166238,34.959602429214975,68854800
2017-07-31,34.68903732299805,35.06221471179831,34.549098471360445,34.96192182051887,79383600
2017-08-01,34.99692153930664,35.03657107252493,34.614416182447435,34.7753489436117,141474400
2017-08-02,36.650550842285156,37.259294385874526,36.42198151953538,37.14967364193776,279747200
2017-08-03,36.28438186645508,36.666887242255065,36.15610186505285,36.62956877659537,108389200
2017-08-04,36.47563171386719,36.71119784858267,36.31236787996117,36.400998343603575,82239600
2017-08-07,37.04005813598633,37.065714134129095,36.54093526575073,36.631896793914265,87481200
2017-08-08,37.33627700805664,37.74443845243903,36.914122026431365,36.99109004015258,144823600
2017-08-09,37.56483459472656,37.61381551854244,37.11002698308302,37.145010815177045,104526000
2017-08-10,36.368316650390625,37.464141061466236,36.20675197040563,37.44072454415925,163217200
2017-08-11,36.874080657958984,37.129307839979084,36.543930622898195,36.668030307090625,105028400
2017-08-14,37.429019927978516,37.51331438843795,37.171452528558326,37.30492024631031,88490800
2017-08-15,37.83879089355469,37.979279304781066,37.496928971137315,37.61868845248784,117862000
2017-08-16,37.68659210205078,38.05186698732974,37.49927064033191,37.918402812874604,110686400
2017-08-17,36.963069915771484,37.630401566964416,36.958385896268574,37.585912313836886,111762400
2017-08-18,36.878780364990234,37.347082337879,36.69614288139246,36.96307486302464,109712400
2017-08-21,36.81087875366211,36.970099712078074,36.31916024493409,36.87878096878408,105474000
2017-08-22,37.41262435913086,37.46413783448196,37.00052012918066,37.04968980928759,86418400
2017-08-23,37.45946502685547,37.574200269537975,37.2019011458808,37.24639039453034,77596400
2017-08-24,37.293209075927734,37.6374111315249,37.124620168171624,37.56482136254934,79275600
2017-08-25,37.431373596191406,37.59527855794423,37.2932253836326,37.38220032123545,101920400
2017-08-28,37.808345794677734,37.93244548481785,37.44775141087278,37.496924671522244,103864000
2017-08-29,38.145530700683594,38.19470039754996,37.46415060408543,37.48756712735692,118067600
2017-08-30,38.24855422973633,38.374994154539614,38.07528126262268,38.353921429215646,109078400
2017-08-31,38.400753021240234,38.522512506830246,38.27899353565022,38.31645854242556,107140400
2017-09-01,38.4124641418457,38.62085834486409,38.31412117138466,38.588077354710414,66364400
2017-09-05,37.95119094848633,38.45929814207676,37.59528046147381,38.342222653059785,117874000
2017-09-06,37.911380767822266,38.16426421986953,37.585911093706414,38.098702240397266,86606800
2017-09-07,37.759159088134766,37.98862945897318,37.54842478407113,37.95350469305731,87714000
2017-09-08,37.14335250854492,37.73341011033105,37.119935993121935,37.66550793217819,114446000
2017-09-11,37.815372467041016,37.944156183822635,37.43838935402177,37.5812215539324,126323200
2017-09-12,37.66551971435547,38.391389045224265,37.1761451155176,38.075283852425976,286856000
2017-09-13,37.3822021484375,37.45479195270348,36.974781734003365,37.43371564934349,179629600
2017-09-14,37.06140899658203,37.32365689544726,37.01691974812604,37.22765772930816,95042800
2017-09-15,37.436058044433594,37.691281743003046,36.99585307966409,37.10590432085646,196458400
2017-09-18,37.15272521972656,37.58122182252087,36.99584453556571,37.489903108670234,113077600
2017-09-19,37.166786193847656,37.410305227863354,37.09888397779865,37.34942368292912,83242400
2017-09-20,36.5439338684082,37.05672135491078,36.019434549093084,36.97242688525048,211805600
2017-09-21,35.91640853881836,36.480713098781806,35.766552096842524,36.480713098781806,150046800
2017-09-22,35.565181732177734,35.65416022168099,35.253760591775695,35.48322748417638,186581600
2017-09-25,35.25143814086914,35.55115117224822,34.92596835337806,35.12031413624844,177549200
2017-09-26,35.857872009277344,36.04050944239013,35.51835388735533,35.539426612823846,146640000
2017-09-27,36.11308670043945,36.22782190985738,35.951522032863124,36.01240354404182,102016800
2017-09-28,35.89065170288086,36.12480261616837,35.75484374443098,36.03348390290061,88022000
2017-09-29,36.08735275268555,36.08969654943176,35.59095375157123,35.87427804757345,105199200
2017-10-02,36.014766693115234,36.16462319833456,35.75954294674903,36.12013393426211,74795200
2017-10-03,36.17163848876953,36.31447071407902,36.038174302451495,36.06158725421008,64921200
2017-10-04,35.93749237060547,36.02647088869919,35.69866093708102,35.9726171622606,80655200
2017-10-05,36.384708404541016,36.39641666417607,36.070947054333104,36.10138424195319,85135200
2017-10-06,36.36363983154297,36.40812907951876,36.19036685860031,36.28636959656285,69630400
2017-10-09,36.49007797241211,36.69847214519723,36.40812729534708,36.483053730745375,65051600
2017-10-10,36.50413131713867,36.99584973645066,36.31681341726736,36.5415963262569,62468000
2017-10-11,36.65633773803711,36.75702094749772,36.46901623382098,36.520529736801926,67622400
2017-10-12,36.52755355834961,36.848339263591555,36.46433179217461,36.60950783201574,64500400
2017-10-13,36.75935363769531,36.82725583136698,36.62354567749253,36.69847211282474,65576800
2017-10-16,37.436058044433594,37.46415501738135,36.913898811419465,36.972436553634125,96486000
2017-10-17,37.574195861816406,37.66785479430039,37.28384745454124,37.41263116635116,75989200
2017-10-18,37.4079475402832,37.63039375976985,37.370486110612184,37.56248799607626,65496800
2017-10-19,36.52285385131836,36.78042125261792,36.29807100369232,36.70315103222805,170336800
2017-10-20,36.586082458496094,36.93730885009765,36.518180261511354,36.67037693539485,95896400
2017-10-23,36.567352294921875,36.9232627282481,36.41047159204659,36.735941259504834,87937200
2017-10-24,36.785118103027344,36.86004455408749,36.57438009039656,36.59545281980158,71028800
2017-10-25,36.62354278564453,36.89047466624593,36.356610905043134,36.74061823455495,84828400
2017-10-26,36.85770034790039,36.95604331402396,36.71018411228514,36.815551320784685,68002000
2017-10-27,38.17831039428711,38.30709412219142,37.159752405150826,37.29790059833014,177816800
2017-10-30,39.03763961791992,39.353744772461454,38.335186894813674,38.37499212037991,178803200
2017-10-31,39.58087921142578,39.723711448980076,39.089164308021076,39.31394724304599,144187200
2017-11-01,39.07743453979492,39.791595334552724,38.77772174279138,39.77520306036332,134551200
2017-11-02,39.36311721801758,39.4544359476229,38.70046958611845,39.00955056192725,165573600
2017-11-03,40.39104461669922,40.80314906105143,40.06791511645028,40.74227109162704,237594400
2017-11-06,40.80080032348633,40.97407330119003,40.20839874522087,40.36059542345297,140105200
2017-11-07,40.93193054199219,41.034957540570524,40.64860986876204,40.721196097889425,97446000
2017-11-08,41.266761779785156,41.266761779785156,40.81953263960085,40.896802876349426,97638000
2017-11-09,41.182472229003906,41.23398572633403,40.5408973086215,41.002174988348465,117930400
2017-11-10,41.04616165161133,41.2130079941809,40.952166035266984,41.14955898101186,100582000
2017-11-13,40.881675720214844,41.00622155038839,40.74772817510162,40.771228876747195,67928400
2017-11-14,40.26365280151367,40.76653709159114,40.22605310479465,40.66313971846605,99130000
2017-11-15,39.73256301879883,40.02395523471581,39.568068858887536,39.94170636190828,116632400
2017-11-16,40.20725631713867,40.388198132040515,40.01926142170273,40.226052579548316,94550000
2017-11-17,39.98401641845703,40.27540872980682,39.8641714024939,40.193159830062264,87598000
2017-11-20,39.944061279296875,40.08035748628636,39.845364767829516,40.016908448305806,65049600
2017-11-21,40.68663024902344,40.81822556892167,40.132047411092664,40.132047411092664,100525200
2017-11-22,41.11432647705078,41.12372460782271,40.665489536476386,40.73833670349757,102355600
2017-11-24,41.116668701171875,41.2412145322763,41.04146932390689,41.14721889639873,56106800
2017-11-27,40.90987777709961,41.142521838079375,40.73363325427664,41.13547234402277,82867200
2017-11-28,40.67018127441406,41.09316519267687,40.38583857889405,40.95922124141456,105715200
2017-11-29,39.82655334472656,40.634928634981506,39.28137226092645,40.56678234414522,166665600
2017-11-30,40.38349533081055,40.45164163340338,39.58216939495989,40.04980255459932,166108800
2017-12-01,40.195491790771484,40.3411860801524,39.596259841606546,39.93699845247975,159037200
2017-12-04,39.901756286621094,40.56443375483458,39.861807962801805,40.53153492429495,130169600
2017-12-05,39.86416244506836,40.30594987913818,39.57277019919403,39.727866245499925,109400800
2017-12-06,39.71611404418945,39.99575592462181,39.11688554121035,39.361276366011964,114240000
2017-12-07,39.788963317871094,40.052153978787125,39.692615456034396,39.72081343093144,102693200
2017-12-08,39.80070114135742,40.18374028093398,39.671458061647826,40.063895328843934,93420800
2017-12-11,40.57617950439453,40.62787817305208,39.66440689611033,39.760754740945146,141095200
2017-12-12,40.348236083984375,40.51038158135894,40.29184014451717,40.453982056188565,77636800
2017-12-13,40.48218536376953,40.78062345157559,40.41873634341956,40.536232669999265,95273600
2017-12-14,40.47043991088867,40.684284111707655,40.33649236124257,40.5127368724377,81906000
2017-12-15,40.881675720214844,40.928673537802354,40.52683807386995,40.80177907174571,160677200
2017-12-18,41.45741271972656,41.640706743362294,41.09082467245511,41.09552553056745,117684400
2017-12-19,41.015625,41.21537023278659,40.90987900028526,41.130772715873974,109745600
2017-12-20,40.97097396850586,41.22241426402957,40.712480593945386,41.09316757674933,93902400
2017-12-21,41.126075744628906,41.36342069307576,40.912235088801545,40.92868271507852,83799600
2017-12-22,41.126075744628906,41.22242362299438,41.00623074505284,41.04852771465459,65397600
2017-12-26,40.08270263671875,40.29419461173564,39.87355571191482,40.1367499484313,132742000
2017-12-27,40.089759826660156,40.13205679550229,39.88061644740828,39.972263465603945,85992800
2017-12-28,40.20255661010742,40.38350201589603,40.061559538066135,40.18375676145495,65920800
2017-12-29,39.76780700683594,40.08739716914213,39.76545837107978,40.07094954744213,103999600
2018-01-02,40.479835510253906,40.489237224924096,39.774857509538,39.986353061174896,102223600
